Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
7_Cardiotocography,KNN,2,77.46515022698472,65.72250156432533,70.15503875968993,0.3251593810042658,0.4689655172413793,0.7010309278350515,0.3523316062176165,0.0050649642944335,0.0040411949157714
7_Cardiotocography,KNN,3,78.27244990517028,64.34653352395507,72.86821705426357,0.365778419898533,0.5172413793103449,0.6880733944954128,0.4143646408839779,0.0040280818939208,0.0041358470916748
7_Cardiotocography,KNN,4,77.70600080547723,63.31547356103564,70.15503875968993,0.3247098851353682,0.5095541401273885,0.6504065040650406,0.418848167539267,0.0051729679107666,0.0039551258087158
7_Cardiotocography,KNN,5,78.77108229510975,62.205486420859,72.48062015503875,0.3304573501508231,0.4892086330935252,0.6355140186915887,0.3976608187134502,0.0046508312225341,0.0040011405944824
8_celeba,KNN,1,64.75125598389634,8.525479488755527,91.15,0.0821273156155581,0.1280788177339901,0.1181818181818181,0.1397849462365591,0.7826399803161621,0.3722469806671142
8_celeba,KNN,2,59.13222678872761,5.851443483150144,91.9,0.0576010039937592,0.1,0.0989010989010989,0.1011235955056179,0.7555539608001709,0.382573127746582
8_celeba,KNN,3,64.40673138273631,7.477316897657718,92.4,0.0870029168732895,0.1264367816091954,0.1341463414634146,0.1195652173913043,0.7381391525268555,0.4046168327331543
8_celeba,KNN,4,67.1678695535953,7.7814635975942625,92.95,0.0878968080869382,0.124223602484472,0.1333333333333333,0.1162790697674418,0.6953418254852295,0.3543019294738769
8_celeba,KNN,5,64.33416851427918,6.853757968520105,92.15,0.061813896481222,0.1028571428571428,0.1022727272727272,0.1034482758620689,0.7554550170898438,0.4353539943695068
9_census,KNN,1,71.06822617141152,21.173309641029796,81.05,0.0847754173264951,0.1884368308351177,0.22,0.1647940074906367,0.3395278453826904,0.17012619972229
9_census,KNN,2,67.37091419816139,15.86823263109488,81.5,0.0359684383181001,0.1395348837209302,0.1428571428571428,0.1363636363636363,0.3351328372955322,0.166943073272705
9_census,KNN,3,67.35515316745949,17.077484188868453,79.4,0.0451800719966157,0.1626016260162601,0.1606425702811245,0.1646090534979424,0.3429727554321289,0.1796112060546875
9_census,KNN,4,66.86807730114816,15.008911794649032,81.6,0.0214348134395802,0.1238095238095238,0.1313131313131313,0.1171171171171171,0.3356750011444092,0.169184923171997
9_census,KNN,5,67.16905488358577,17.693612639423872,80.7,0.0355763448596405,0.1422222222222222,0.1616161616161616,0.1269841269841269,0.3407011032104492,0.1703011989593505
10_cover,KNN,1,98.007300580456,47.509160617984485,91.05,0.3703323963477342,0.2693877551020408,0.1563981042654028,0.9705882352941176,0.0270020961761474,0.0132648944854736
10_cover,KNN,2,98.06083396377554,76.08785164597784,90.85,0.4013279694133496,0.3197026022304832,0.1928251121076233,0.9347826086956522,0.0277209281921386,0.0129568576812744
10_cover,KNN,3,96.57975213262516,57.09552738983928,88.8,0.3397717184775787,0.2432432432432432,0.1395348837209302,0.9473684210526316,0.0257401466369628,0.0118887424468994
10_cover,KNN,4,96.06738558935564,66.16365651349115,89.2,0.3270086027715294,0.2394366197183098,0.1382113821138211,0.8947368421052632,0.0251209735870361,0.0114309787750244
10_cover,KNN,5,97.04897423345643,62.11142979935701,90.75,0.390730732228872,0.312267657992565,0.1883408071748878,0.9130434782608696,0.0244271755218505,0.011880874633789
11_donors,KNN,1,99.9885343439549,99.87381343952256,91.35,0.7169416673403456,0.7258320126782885,0.5696517412935324,1.0,0.0662920475006103,0.0386891365051269
11_donors,KNN,2,99.74620577635652,95.35798184957326,91.2,0.6996506609015617,0.7037037037037037,0.5428571428571428,1.0,0.065850019454956,0.0402028560638427
11_donors,KNN,3,99.8184962394806,97.2284562821004,91.25,0.7134013416316763,0.7217806041335453,0.5646766169154229,1.0,0.0660319328308105,0.0388669967651367
11_donors,KNN,4,99.86780721576568,98.08261239509358,90.95,0.6955623179062069,0.6998341625207297,0.5382653061224489,1.0,0.0642762184143066,0.0382587909698486
11_donors,KNN,5,99.908591028003,98.14356218397234,90.65,0.7093817117071234,0.7204783258594918,0.5630841121495327,1.0,0.0651798248291015,0.0380361080169677
12_fault,KNN,1,81.6355181188032,77.7402075557087,65.00956022944551,0.3407935307240542,0.543640897755611,0.7841726618705036,0.416030534351145,0.0352578163146972,0.0117139816284179
12_fault,KNN,2,78.84891034079273,72.61077809190819,65.77437858508604,0.3444268642291833,0.5580246913580247,0.7687074829931972,0.437984496124031,0.0039811134338378,0.0039129257202148
12_fault,KNN,3,82.41642228739002,81.95201259670422,64.24474187380497,0.3578347080697598,0.5405405405405406,0.8333333333333334,0.4,0.0031790733337402,0.0038979053497314
12_fault,KNN,4,80.94672299477791,79.42786410991415,65.39196940726578,0.3877649101765664,0.5552825552825553,0.8625954198473282,0.4094202898550724,0.0036869049072265,0.0041871070861816
12_fault,KNN,5,78.87964666912035,77.68012275215706,62.06896551724138,0.3229297614800418,0.4974619289340101,0.8235294117647058,0.3563636363636364,0.0032598972320556,0.0037288665771484
13_fraud,KNN,1,93.71862449799195,55.43342720137253,90.65,0.1411250165777987,0.0603015075376884,0.031413612565445,0.75,0.0623059272766113,0.0318660736083984
13_fraud,KNN,2,99.97994987468672,92.66666666666666,90.4,0.1514531472086234,0.0495049504950495,0.0253807106598984,1.0,0.0658187866210937,0.031358003616333
13_fraud,KNN,3,96.57372231381264,29.065313936567627,89.7,0.1450075126701242,0.055045871559633,0.0284360189573459,0.8571428571428571,0.0652680397033691,0.0306770801544189
13_fraud,KNN,4,92.32313095835424,40.54312162110131,90.15,0.121351327479293,0.0483091787439613,0.025,0.7142857142857143,0.0649709701538086,0.0295019149780273
13_fraud,KNN,5,99.83057228915662,80.78703703703705,88.9,0.1758016883598472,0.0672268907563025,0.0347826086956521,1.0,0.0626869201660156,0.0308139324188232
14_glass,KNN,1,81.70731707317074,26.096491228070175,73.33333333333333,0.2961149283701206,0.3333333333333333,0.2142857142857142,0.75,0.0007438659667968,0.0005261898040771
14_glass,KNN,2,92.5,46.92857142857142,86.66666666666667,-0.0533001790889026,0.0,0.0,0.0,0.0005371570587158,0.0004606246948242
14_glass,KNN,3,90.47619047619048,37.301587301587304,84.44444444444444,0.1572427255082877,0.2222222222222222,0.1666666666666666,0.3333333333333333,0.0005087852478027,0.000460147857666
14_glass,KNN,4,85.0,32.5,81.81818181818183,0.2608745973749754,0.3333333333333333,0.25,0.5,0.0007791519165039,0.0004630088806152
14_glass,KNN,5,89.28571428571428,24.285714285714285,88.63636363636364,-0.0590281336100955,0.0,0.0,0.0,0.0004718303680419,0.0004642009735107
15_Hepatitis,KNN,1,79.41176470588235,30.952380952380953,89.47368421052632,0.0,0.0,0.0,0.0,0.0007760524749755,0.0007438659667968
15_Hepatitis,KNN,2,55.12820512820513,38.77136752136752,63.1578947368421,0.0163430112615153,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.0005660057067871,0.0008900165557861
15_Hepatitis,KNN,3,59.523809523809526,46.59863945578231,57.89473684210527,-0.0314970394174356,0.2,0.3333333333333333,0.1428571428571428,0.0006158351898193,0.0009279251098632
15_Hepatitis,KNN,4,54.16666666666667,40.8459595959596,61.111111111111114,0.0,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.0004189014434814,0.000741958618164
15_Hepatitis,KNN,5,56.92307692307692,34.60606060606061,61.111111111111114,-0.2192645048267573,0.0,0.0,0.0,0.0005843639373779,0.0006518363952636
16_http,KNN,1,99.9494183105716,95.83333333333334,90.75,0.3165905289992443,0.1991341991341991,0.110576923076923,1.0,0.0214960575103759,0.0098750591278076
16_http,KNN,2,99.94952044422008,90.91874422899352,90.45,0.2859245398348104,0.1659388646288209,0.0904761904761904,1.0,0.0191538333892822,0.0084621906280517
16_http,KNN,3,99.94962216624684,93.36111111111111,89.55,0.2447726251019102,0.1255230125523012,0.0669642857142857,1.0,0.0199587345123291,0.0095973014831542
16_http,KNN,4,99.84917043740572,78.57142857142857,89.2,0.2078358156676659,0.0924369747899159,0.0484581497797356,1.0,0.0176680088043212,0.0086238384246826
16_http,KNN,5,99.9496728736789,92.85714285714286,90.1,0.2355248225363582,0.1160714285714285,0.0616113744075829,1.0,0.0203669071197509,0.0096838474273681
17_InternetAds,KNN,1,82.57952727918962,78.05292943363052,84.58244111349036,0.6079634607860646,0.6974789915966386,0.8137254901960784,0.6102941176470589,0.0562648773193359,0.0300550460815429
17_InternetAds,KNN,2,79.89707475622969,74.44908301256253,79.44325481798715,0.4940441973824632,0.6307692307692307,0.6949152542372882,0.5774647887323944,0.0579390525817871,0.0313198566436767
17_InternetAds,KNN,3,81.01300108342362,73.94171915731778,80.51391862955032,0.514648519665663,0.6345381526104418,0.7383177570093458,0.5563380281690141,0.0555090904235839,0.0325551033020019
17_InternetAds,KNN,4,81.26189030560616,78.4887975823941,81.37044967880087,0.5754352915443702,0.6859205776173285,0.8260869565217391,0.5864197530864198,0.0581851005554199,0.029660940170288
17_InternetAds,KNN,5,78.31543456543454,74.48471102484899,79.82832618025752,0.5226278166287605,0.6439393939393939,0.7727272727272727,0.551948051948052,0.0580959320068359,0.0313410758972168
18_Ionosphere,KNN,1,96.44624381466488,97.89003985271503,87.5,0.7436545395565575,0.8928571428571429,0.9090909090909092,0.8771929824561403,0.0010962486267089,0.0008618831634521
18_Ionosphere,KNN,2,96.80944055944056,96.57758556976992,91.66666666666666,0.8334814908328564,0.9111111111111112,0.8913043478260869,0.9318181818181818,0.0008378028869628,0.0011699199676513
18_Ionosphere,KNN,3,97.84366576819409,98.40161533246534,90.52631578947368,0.8110036154855526,0.912621359223301,0.94,0.8867924528301887,0.0007009506225585,0.0010218620300292
18_Ionosphere,KNN,4,95.28003613369468,95.26865061330842,86.31578947368422,0.7250052006270185,0.8761904761904762,0.9019607843137256,0.8518518518518519,0.0008380413055419,0.0014541149139404
18_Ionosphere,KNN,5,98.3957219251337,98.3413615255178,92.63157894736842,0.8542252594729889,0.9230769230769232,0.8936170212765957,0.9545454545454546,0.0007369518280029,0.0010309219360351
19_landsat,KNN,1,76.89358889623266,61.87039041642854,74.9034749034749,0.4092565365868482,0.5465116279069767,0.7208588957055214,0.4400749063670412,0.0245862007141113,0.0169827938079834
19_landsat,KNN,2,78.5281280087185,63.19564948949118,76.57657657657657,0.4531979985996713,0.5991189427312775,0.7214854111405835,0.512241054613936,0.022792100906372,0.0156328678131103
19_landsat,KNN,3,78.71943010164075,63.75739313850828,76.64092664092664,0.4479322968068581,0.5714285714285714,0.7538940809968847,0.4600760456273764,0.0230271816253662,0.0165848731994628
19_landsat,KNN,4,74.76625695976469,57.731273009405115,73.3419188667096,0.3916019125336427,0.5714285714285714,0.6650602409638554,0.5009074410163339,0.0256769657135009,0.016737937927246
19_landsat,KNN,5,76.0836504721845,59.2232796164866,75.53122987765614,0.4197424499938991,0.5632183908045977,0.708092485549133,0.4675572519083969,0.0230190753936767,0.0173680782318115
20_letter,KNN,1,90.9265350877193,50.2156350738973,85.88235294117646,0.4284297185746288,0.4893617021276595,0.396551724137931,0.6388888888888888,0.0313830375671386,0.0132648944854736
20_letter,KNN,2,90.46759828009829,61.45436339351933,85.88235294117646,0.4975611658628627,0.5636363636363636,0.4696969696969697,0.7045454545454546,0.0286581516265869,0.0244317054748535
20_letter,KNN,3,88.58107617456974,52.747754364207935,85.0,0.4611289745986568,0.5405405405405406,0.46875,0.6382978723404256,0.0361320972442626,0.0466260910034179
20_letter,KNN,4,91.77277662619682,57.32717507984577,89.70588235294117,0.5642552386910481,0.5977011494252874,0.4814814814814814,0.7878787878787878,0.0249011516571044,0.0122151374816894
20_letter,KNN,5,93.94166666666666,61.980730212432945,90.0,0.5905892386385387,0.6382978723404256,0.5555555555555556,0.75,0.0214970111846923,0.0158548355102539
21_Lymphography,KNN,1,100.0,100.0,96.7741935483871,0.9071147352221454,0.9230769230769232,0.8571428571428571,1.0,0.0208141803741455,0.0057330131530761
22_magic.gamma,KNN,1,84.86767371359313,86.89037380202313,73.95,0.5106734897402917,0.6993652625504905,0.8607954545454546,0.5889212827988338,0.0590300559997558,0.0607919692993164
22_magic.gamma,KNN,2,82.2042925254368,84.15088814077339,72.3,0.475367896602046,0.6725768321513003,0.8379970544918999,0.5616979269496545,0.0350987911224365,0.042576789855957
22_magic.gamma,KNN,3,83.30089583558593,85.58527632089947,72.25,0.4837887507492213,0.6741045214327657,0.8579970104633782,0.5551257253384912,0.0390143394470214,0.0434467792510986
22_magic.gamma,KNN,4,82.73556846286742,85.87062992776573,72.55,0.4905392372234959,0.6832083092902481,0.8617176128093159,0.5659655831739961,0.035797119140625,0.0407421588897705
22_magic.gamma,KNN,5,83.75130517133158,86.55102806268498,73.6,0.5072852786259391,0.6937354988399071,0.8654124457308249,0.5788964181994192,0.037452220916748,0.0401709079742431
23_mammography,KNN,1,89.11546873446665,50.37049806422357,87.64999999999999,0.3329754246556393,0.3195592286501377,0.2078853046594982,0.6904761904761905,0.0524189472198486,0.027472972869873
23_mammography,KNN,2,86.67762248502535,32.62230328173878,89.45,0.3455045247841441,0.3426791277258567,0.2330508474576271,0.6470588235294118,0.0526268482208251,0.026911973953247
23_mammography,KNN,3,86.24973122408232,34.89504798578603,88.5,0.3051255249943752,0.3072289156626506,0.2064777327935222,0.6,0.0536670684814453,0.0267677307128906
23_mammography,KNN,4,84.99726353487532,41.80442687050689,87.9,0.3506615249731264,0.3529411764705882,0.24,0.6666666666666666,0.0551450252532959,0.0269100666046142
23_mammography,KNN,5,89.9405106387416,47.53901650221598,90.95,0.4394041576180327,0.4430769230769231,0.3214285714285714,0.7128712871287128,0.0516672134399414,0.0269649028778076
24_mnist,KNN,1,94.44713935376076,80.08367404955081,88.50090307043949,0.6549145020599376,0.706605222734255,0.5974025974025974,0.8646616541353384,0.0742311477661132,0.0365669727325439
24_mnist,KNN,2,93.51669300423907,76.75926083845398,88.38049367850692,0.6378179224571202,0.7035330261136713,0.6361111111111111,0.7869415807560137,0.0621612071990966,0.0351259708404541
24_mnist,KNN,3,93.0287504313892,76.61054857069074,87.2366044551475,0.5983932637533544,0.6656151419558359,0.581267217630854,0.7785977859778598,0.0613009929656982,0.0349750518798828
24_mnist,KNN,4,93.19886808969778,77.92127781063894,89.45783132530121,0.6650236723198958,0.7244094488188977,0.6590257879656161,0.8041958041958042,0.0605170726776123,0.0356090068817138
24_mnist,KNN,5,93.66583198460928,78.6527259436667,88.07228915662651,0.64120639367417,0.7035928143712575,0.6151832460732984,0.8216783216783217,0.0635929107666015,0.0376861095428466
25_musk,KNN,1,100.0,100.0,92.08860759493672,0.6582828587057481,0.6428571428571429,0.4736842105263157,1.0,0.0249202251434326,0.0127439498901367
25_musk,KNN,2,100.0,100.0,89.87341772151899,0.556604171937421,0.5151515151515151,0.3469387755102041,1.0,0.023777961730957,0.0138850212097167
25_musk,KNN,3,99.91568296795953,97.5,89.39873417721519,0.5712745755051042,0.5379310344827586,0.3679245283018867,1.0,0.0231070518493652,0.0112960338592529
25_musk,KNN,4,100.0,100.0,91.29746835443038,0.6135248640287769,0.5864661654135338,0.4148936170212766,1.0,0.0259311199188232,0.0132637023925781
25_musk,KNN,5,100.0,100.0,91.75911251980985,0.6159029432599026,0.5873015873015873,0.4157303370786517,1.0,0.0257718563079834,0.0126731395721435
26_optdigits,KNN,1,99.8442569759896,97.67662202224734,90.22346368715084,0.5959202522059407,0.5679012345679012,0.396551724137931,1.0,0.0312650203704834,0.0142390727996826
26_optdigits,KNN,2,99.7468230694037,93.46827975920804,90.40074557315936,0.5421199424799363,0.4926108374384236,0.326797385620915,1.0,0.0301640033721923,0.017155647277832
26_optdigits,KNN,3,99.8056553518335,94.98410765932722,89.1891891891892,0.5609625656941113,0.5245901639344263,0.3555555555555555,1.0,0.0303730964660644,0.0143427848815917
26_optdigits,KNN,4,99.83371497110456,91.84540685505333,91.51910531220877,0.5823710460941149,0.542713567839196,0.3724137931034483,1.0,0.0288648605346679,0.017043113708496
26_optdigits,KNN,5,99.68253968253968,91.32475630494709,91.51910531220877,0.6101083700641405,0.5806451612903226,0.4090909090909091,1.0,0.0304210186004638,0.0145909786224365
27_PageBlocks,KNN,1,67.85636046801096,37.902962883988295,79.93226079593565,0.2187209449290953,0.3286118980169972,0.3945578231292517,0.2815533980582524,0.0132460594177246,0.0079460144042968
27_PageBlocks,KNN,2,68.48746229260937,41.72774101814224,79.8475867908552,0.2826400695984121,0.398989898989899,0.4514285714285714,0.3574660633484163,0.0131449699401855,0.0081517696380615
27_PageBlocks,KNN,3,65.36305463007034,34.30129362368322,79.8475867908552,0.1970418418401696,0.3121387283236994,0.3483870967741935,0.2827225130890052,0.0129280090332031,0.0093002319335937
27_PageBlocks,KNN,4,66.93673469387755,38.08449077772269,78.98305084745762,0.2322956291600491,0.3575129533678756,0.3709677419354839,0.345,0.0122861862182617,0.0080540180206298
27_PageBlocks,KNN,5,67.40215432586204,40.14667455291591,81.1864406779661,0.2685082606812347,0.3728813559322034,0.4342105263157895,0.3267326732673267,0.0119590759277343,0.008685827255249
28_pendigits,KNN,1,99.90249253458468,98.19404361234368,90.39829302987198,0.5291373583295468,0.4747081712062256,0.3112244897959184,1.0,0.0261082649230957,0.0157198905944824
28_pendigits,KNN,2,99.94143370295174,98.62796520851016,88.75444839857651,0.4837786881003609,0.4191176470588235,0.2651162790697674,1.0,0.028616189956665,0.0140559673309326
28_pendigits,KNN,3,99.87020986405032,97.83220133848604,90.8185053380783,0.5584561870519918,0.5132075471698113,0.3451776649746192,1.0,0.0288848876953125,0.0172328948974609
28_pendigits,KNN,4,99.86220519007404,96.38638211639376,90.8185053380783,0.5445951920912286,0.4941176470588235,0.328125,1.0,0.0294830799102783,0.013538122177124
28_pendigits,KNN,5,99.98107539091146,99.54858415966588,91.0320284697509,0.5495787123362353,0.5,0.3333333333333333,1.0,0.0379378795623779,0.0180699825286865
29_Pima,KNN,1,64.1509433962264,64.00996478083121,60.57692307692307,0.2397669912677157,0.5119047619047619,0.6935483870967742,0.4056603773584906,0.0013120174407958,0.0009939670562744
29_Pima,KNN,2,64.80852669307679,70.58624965809447,55.55555555555556,0.2206631291935848,0.4025974025974026,0.775,0.2719298245614035,0.0009317398071289,0.000802993774414
29_Pima,KNN,3,70.40911638333644,72.66518077059159,61.83574879227053,0.3035857552170386,0.4768211920529801,0.8,0.3396226415094339,0.0011699199676513,0.0015082359313964
29_Pima,KNN,4,66.64488424197162,65.06852462742529,58.45410628019325,0.2272018079386698,0.3857142857142857,0.75,0.2596153846153846,0.0008413791656494,0.000781774520874
29_Pima,KNN,5,66.8503642817112,66.55841143720971,58.45410628019325,0.2381871510274352,0.4027777777777778,0.7631578947368421,0.2735849056603773,0.0009160041809082,0.0009710788726806
30_satellite,KNN,1,86.93576510363897,88.18383676921715,79.82300884955752,0.6049851691915861,0.751453488372093,0.8777589134125636,0.6569250317662008,0.184701919555664,0.1809978485107422
30_satellite,KNN,2,88.10211025441073,89.77421962849564,79.98819362455725,0.6060942916061253,0.774750830564784,0.8548387096774194,0.7083839611178615,0.1989660263061523,0.198732852935791
30_satellite,KNN,3,87.10084098211952,88.38625826048279,79.92916174734357,0.6035220235541888,0.7664835164835165,0.8545176110260337,0.6948941469489415,0.1692960262298584,0.1520478725433349
30_satellite,KNN,4,87.46889935461364,88.91673552021616,80.10625737898465,0.6104659549690555,0.7718348002708192,0.8662613981762918,0.6959706959706959,0.186298131942749,0.1339759826660156
30_satellite,KNN,5,87.17150384744062,89.68425444158086,80.16528925619835,0.6124070424937895,0.7803921568627451,0.8652173913043478,0.7107142857142857,0.1742489337921142,0.1497378349304199
31_satimage-2,KNN,1,99.99287512468533,99.79729729729728,90.63829787234042,0.4768344461478772,0.4021739130434782,0.2517006802721088,1.0,0.1295099258422851,0.0601098537445068
31_satimage-2,KNN,2,99.76831740515492,86.3981309788072,91.14893617021276,0.4129869371444511,0.3157894736842105,0.1875,1.0,0.0301470756530761,0.0140550136566162
31_satimage-2,KNN,3,99.99097309983752,99.64724534284582,89.53191489361703,0.4126888288294429,0.3204419889502762,0.1907894736842105,1.0,0.0271737575531005,0.0154290199279785
31_satimage-2,KNN,4,99.7806168537876,95.1071809548192,90.29787234042551,0.4152997322366327,0.3214285714285714,0.1914893617021276,1.0,0.0297400951385498,0.0152549743652343
31_satimage-2,KNN,5,99.98607484769364,99.37703703703704,89.43781942078365,0.3868822353522684,0.2873563218390804,0.1677852348993288,1.0,0.0290520191192626,0.0195000171661376
32_shuttle,KNN,1,99.57919271532135,91.53391042659032,91.85,0.7458436051339605,0.7606461086637298,0.6137440758293838,1.0,0.0936479568481445,0.061061143875122
32_shuttle,KNN,2,99.74346838523398,94.7747908297078,91.6,0.7445071823327419,0.7606837606837606,0.6137931034482759,1.0,0.0657682418823242,0.0450901985168457
32_shuttle,KNN,3,99.56277360311606,91.6803930734417,90.7,0.7258890941157479,0.7423822714681441,0.5903083700440529,1.0,0.0723609924316406,0.0453310012817382
32_shuttle,KNN,4,99.6221248524381,92.82983528418256,92.05,0.770970166769444,0.792156862745098,0.6558441558441559,1.0,0.0680811405181884,0.0431008338928222
32_shuttle,KNN,5,99.70732113185475,91.79501099619188,90.65,0.7030029900438488,0.711864406779661,0.5526315789473685,1.0,0.0629439353942871,0.0398867130279541
33_skin,KNN,1,98.34355564212558,93.2019592928078,93.45,0.8671417769658017,0.9093425605536332,0.8348157560355781,0.9984802431610942,0.0069389343261718,0.0059549808502197
33_skin,KNN,2,98.48110703142508,93.63639648026496,94.0,0.8810851639066279,0.9239543726235742,0.8617021276595744,0.9959016393442623,0.00642991065979,0.006113052368164
33_skin,KNN,3,98.28113239935034,92.94881588902552,93.35,0.8674117807176184,0.912672357189757,0.8424242424242424,0.995702005730659,0.007308006286621,0.0062129497528076
33_skin,KNN,4,98.32966107364516,93.43734487894255,92.85,0.8587956477248456,0.9073233959818536,0.8333333333333334,0.9957325746799432,0.0068211555480957,0.0060780048370361
33_skin,KNN,5,98.53668470355504,94.03343658698768,92.6,0.8527156342015385,0.900804289544236,0.8215158924205379,0.9970326409495548,0.0068130493164062,0.0062618255615234
34_smtp,KNN,1,100.0,100.0,90.1,0.0672858775881098,0.01,0.0050251256281407,1.0,0.0161788463592529,0.0079660415649414
34_smtp,KNN,2,70.03501750875436,0.1666666666666666,90.55,-0.0072043272313504,0.0,0.0,0.0,0.0158982276916503,0.0076298713684082
34_smtp,KNN,3,99.2496248124062,6.25,90.6,0.069234398906911,0.0105263157894736,0.0052910052910052,1.0,0.0151619911193847,0.0074553489685058
34_smtp,KNN,4,75.43771885942971,0.2032520325203252,89.95,-0.007455424014043,0.0,0.0,0.0,0.0167620182037353,0.007390022277832
34_smtp,KNN,5,85.58558558558559,50.17301038062284,89.64999999999999,0.0411827293467412,0.0095693779904306,0.0048309178743961,0.5,0.0141568183898925,0.0071268081665039
35_SpamBase,KNN,1,76.56298318228312,81.72982389840668,61.96943972835314,0.3524249774910377,0.5650485436893203,0.8609467455621301,0.4205202312138728,0.0107383728027343,0.0104386806488037
35_SpamBase,KNN,2,77.3933858082707,81.11334604576987,62.616822429906534,0.3526217594862204,0.5537525354969574,0.8504672897196262,0.4105263157894737,0.0098218917846679,0.0111401081085205
35_SpamBase,KNN,3,76.9611689732249,82.22139087104128,60.57774001699235,0.3413382553448414,0.5313131313131313,0.8708609271523179,0.3822674418604651,0.0091638565063476,0.0099031925201416
35_SpamBase,KNN,4,76.18188316215631,79.3951660576374,62.19201359388275,0.3390053360963123,0.5445240532241555,0.8364779874213837,0.4036418816388467,0.010545015335083,0.0112969875335693
35_SpamBase,KNN,5,74.55049379900713,77.56494219549077,62.19201359388275,0.3138924812705098,0.56071076011846,0.7910863509749304,0.4342507645259938,0.011610984802246,0.0105431079864501
36_speech,KNN,1,62.20321751091441,5.363965568944302,88.66666666666667,0.0967447438064963,0.1237113402061855,0.081081081081081,0.2608695652173913,0.0638909339904785,0.0317912101745605
36_speech,KNN,2,42.45215232869554,3.907990885369976,87.6,-0.0034281599516374,0.0412371134020618,0.0263157894736842,0.0952380952380952,0.1077070236206054,0.029026985168457
36_speech,KNN,3,52.081594807603146,5.45083314323315,87.04939919893191,0.0429533290918402,0.0934579439252336,0.0649350649350649,0.1666666666666666,0.0667581558227539,0.0313398838043212
36_speech,KNN,4,57.77348066298343,4.35816765450185,87.31642189586115,-0.0117067307469827,0.0404040404040404,0.027027027027027,0.08,0.067173957824707,0.0330331325531005
36_speech,KNN,5,53.47346987663193,12.602305735771854,87.85046728971963,0.0427039481106931,0.0808080808080808,0.0526315789473684,0.1739130434782608,0.0657610893249511,0.032341718673706
37_Stamps,KNN,1,92.06349206349206,54.905730234677605,89.33333333333333,0.6605220255577957,0.7142857142857143,0.625,0.8333333333333334,0.0015261173248291,0.0006828308105468
37_Stamps,KNN,2,94.39655172413794,74.36316392585742,94.5945945945946,0.8630339426736915,0.8888888888888888,0.8,1.0,0.0008840560913085,0.0006630420684814
37_Stamps,KNN,3,96.40625,75.83866133866134,91.8918918918919,0.6840148712462483,0.7272727272727273,0.6666666666666666,0.8,0.0009799003601074,0.0006170272827148
37_Stamps,KNN,4,94.76190476190476,71.77468423266743,90.54054054054052,0.7204632371143029,0.7741935483870968,0.7058823529411765,0.8571428571428571,0.00077486038208,0.0006172657012939
37_Stamps,KNN,5,91.71875,48.58311051693404,89.1891891891892,0.6972166887783964,0.7142857142857143,0.5555555555555556,1.0,0.0006999969482421,0.0005648136138916
38_thyroid,KNN,1,95.6498388829216,55.31846017421629,87.83958602846054,0.4549686646786105,0.419753086419753,0.2741935483870967,0.8947368421052632,0.0117619037628173,0.0073552131652832
38_thyroid,KNN,2,95.79625509825732,52.87222536158993,90.16817593790428,0.4540217323442145,0.40625,0.2626262626262626,0.896551724137931,0.0109639167785644,0.0068249702453613
38_thyroid,KNN,3,96.75217637665484,72.66396568280759,90.94437257438553,0.5711241946557227,0.573170731707317,0.4272727272727272,0.8703703703703703,0.0110101699829101,0.005929946899414
38_thyroid,KNN,4,97.4488577569052,69.09613065489683,91.84993531694695,0.5284782008627413,0.496,0.3406593406593406,0.9117647058823528,0.0112092494964599,0.0059490203857421
38_thyroid,KNN,5,96.40466046430744,46.59772033324654,89.78007761966364,0.4604442965162251,0.4148148148148148,0.2692307692307692,0.9032258064516128,0.0113248825073242,0.0059692859649658
39_vertebral,KNN,1,47.51879699248121,34.25880136944883,62.96296296296296,-0.0094051281333994,0.0909090909090909,0.3333333333333333,0.0526315789473684,0.0006170272827148,0.0006399154663085
39_vertebral,KNN,2,51.736111111111114,13.067887087494933,79.62962962962963,-0.1129384878631564,0.0,0.0,0.0,0.0004940032958984,0.0005817413330078
39_vertebral,KNN,3,22.514071294559095,17.356596936603314,68.51851851851852,-0.159266611876239,0.0,0.0,0.0,0.0005860328674316,0.0004830360412597
39_vertebral,KNN,4,16.109422492401215,9.228643548395148,75.92592592592592,-0.1364442057274538,0.0,0.0,0.0,0.0005130767822265,0.0004680156707763
39_vertebral,KNN,5,39.48717948717949,25.236879680544376,66.66666666666666,-0.1504142093990467,0.0,0.0,0.0,0.0004842281341552,0.0004510879516601
40_vowels,KNN,1,99.45367132867132,91.812558356676,90.06622516556291,0.5579792407249248,0.5161290322580645,0.3478260869565217,1.0,0.0075938701629638,0.004951000213623
40_vowels,KNN,2,97.94871794871796,72.2165096535806,92.35880398671095,0.602488398964667,0.5660377358490566,0.3947368421052631,1.0,0.0079030990600585,0.0047018527984619
40_vowels,KNN,3,98.2561776665624,75.24958165028512,89.3687707641196,0.608313884073488,0.5897435897435898,0.4181818181818181,1.0,0.0076580047607421,0.0041229724884033
40_vowels,KNN,4,96.4335501858736,84.42656758831232,89.70099667774086,0.6310738909679332,0.651685393258427,0.5087719298245614,0.90625,0.0080208778381347,0.004235029220581
