Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
43_WDBC,DeepSVDD,3,100.0,100.0,80.82191780821918,0.2317405957179356,0.125,0.0666666666666666,1.0,0.169788122177124,0.0004537105560302
43_WDBC,DeepSVDD,4,98.59154929577466,58.33333333333333,91.78082191780824,0.4784069809655997,0.4,0.25,1.0,0.1763229370117187,0.0004701614379882
43_WDBC,DeepSVDD,5,95.83333333333334,25.0,94.52054794520548,0.4346134936801766,0.3333333333333333,0.2,1.0,0.1740009784698486,0.0006709098815917
44_Wilt,DeepSVDD,1,38.54166666666667,4.781624913468943,83.29875518672199,-0.0752068769029961,0.0122699386503067,0.0097087378640776,0.0166666666666666,2.0401790142059326,0.0007991790771484
44_Wilt,DeepSVDD,2,42.51110422477017,3.67928099431276,86.30705394190872,-0.035895310186893,0.0294117647058823,0.0212765957446808,0.0476190476190476,2.097684860229492,0.0006489753723144
44_Wilt,DeepSVDD,3,29.09926248337565,3.0654543784811823,84.33609958506224,-0.0777781824017218,0.0,0.0,0.0,1.889739990234375,0.0006530284881591
44_Wilt,DeepSVDD,4,30.40257811972734,4.570125133581597,85.99585062240665,-0.0752743176079425,0.0,0.0,0.0,1.4412920475006104,0.0004088878631591
44_Wilt,DeepSVDD,5,33.73479078049264,3.4826432390997053,86.18899273104881,-0.0223573581046228,0.0431654676258992,0.031578947368421,0.0681818181818181,1.436898708343506,0.0005712509155273
45_wine,DeepSVDD,1,96.0,50.0,96.15384615384616,0.6928203230275508,0.6666666666666666,0.5,1.0,0.0459671020507812,0.0003509521484375
45_wine,DeepSVDD,2,97.91666666666669,83.33333333333333,88.46153846153845,0.5916079783099616,0.5714285714285714,0.4,1.0,0.0479328632354736,0.0003690719604492
45_wine,DeepSVDD,3,90.9090909090909,64.28571428571428,80.76923076923077,0.3329001514305916,0.4444444444444444,0.4,0.5,0.0559630393981933,0.0003321170806884
45_wine,DeepSVDD,4,96.0,50.0,80.76923076923077,0.3651483716701107,0.2857142857142857,0.1666666666666666,1.0,0.0493597984313964,0.0003628730773925
45_wine,DeepSVDD,5,80.43478260869566,59.09090909090909,76.0,0.1795196574164849,0.25,0.1666666666666666,0.5,0.0425488948822021,0.000291109085083
46_WPBC,DeepSVDD,1,37.6953125,19.8893067617866,75.0,0.0416666666666666,0.1666666666666666,0.25,0.125,0.0529110431671142,0.000295877456665
46_WPBC,DeepSVDD,2,44.921875,20.83250083250083,72.5,-0.1423736993628748,0.0,0.0,0.0,0.0526337623596191,0.0002863407135009
46_WPBC,DeepSVDD,3,66.77115987460816,42.95294426310468,72.5,0.0,0.0,0.0,0.0,0.0535192489624023,0.0002927780151367
46_WPBC,DeepSVDD,4,35.42857142857142,30.73258268338515,56.41025641025641,-0.0714285714285714,0.1904761904761904,0.2857142857142857,0.1428571428571428,0.0538609027862548,0.0002861022949218
46_WPBC,DeepSVDD,5,39.39393939393939,14.905923551756889,71.7948717948718,-0.1635174850419321,0.0,0.0,0.0,0.0525979995727539,0.0002918243408203
47_yeast,DeepSVDD,1,38.18254284575528,29.419223970288055,60.60606060606061,-0.0428286721128928,0.1333333333333333,0.2903225806451613,0.0865384615384615,0.3362629413604736,0.0005669593811035
47_yeast,DeepSVDD,2,45.148454239363325,37.38083074187512,66.32996632996633,0.0943242218283798,0.1935483870967742,0.48,0.1212121212121212,0.3479161262512207,0.0003619194030761
47_yeast,DeepSVDD,3,42.730854718124874,30.14351223436544,58.58585858585859,-0.0792868458747672,0.1517241379310344,0.25,0.1089108910891089,0.3243799209594726,0.0003471374511718
47_yeast,DeepSVDD,4,37.708952927904825,26.779456303005144,60.60606060606061,-0.0990440516847848,0.0930232558139534,0.1935483870967742,0.0612244897959183,0.3297102451324463,0.0004370212554931
47_yeast,DeepSVDD,5,50.80528546497134,37.068744494149875,62.5,-0.0026611978218994,0.112,0.35,0.0666666666666666,0.3352789878845215,0.0003511905670166
1_ALOI,PCA,1,50.32081097197376,5.487080639283507,86.85000000000001,0.0095323835639165,0.057347670250896,0.0373831775700934,0.123076923076923,0.009833812713623,0.001359224319458
1_ALOI,PCA,2,53.622440199621416,3.454194437139767,88.3,0.0298130196128894,0.0714285714285714,0.0476190476190476,0.1428571428571428,0.007314920425415,0.0075252056121826
1_ALOI,PCA,3,52.952559009114275,3.1982127786508747,87.55,-0.0157778823379542,0.0311284046692607,0.0198019801980198,0.0727272727272727,0.0112969875335693,0.0012519359588623
1_ALOI,PCA,4,54.95704467353952,3.3383559185177387,87.35000000000001,-0.0197895506497775,0.0306513409961685,0.0199004975124378,0.0666666666666666,0.0198967456817626,0.0046799182891845
1_ALOI,PCA,5,57.98601105493412,4.0291784046341945,88.14999999999999,0.022734976771011,0.0632411067193675,0.0412371134020618,0.135593220338983,0.0039310455322265,0.0034937858581542
2_annthyroid,PCA,1,78.2124125874126,32.938916395215166,88.54166666666666,0.289382793979881,0.3319838056680162,0.2578616352201258,0.4659090909090909,0.0010390281677246,0.0003180503845214
2_annthyroid,PCA,2,83.85157166195542,42.36245972499327,86.59722222222223,0.3429607876654236,0.3911671924290221,0.3009708737864077,0.5585585585585585,0.0015149116516113,0.0003831386566162
2_annthyroid,PCA,3,86.31792594268904,50.5920717283314,88.47222222222221,0.4008558902713097,0.4391891891891892,0.3421052631578947,0.6132075471698113,0.0076460838317871,0.0024619102478027
2_annthyroid,PCA,4,82.42389199655766,35.651749278678494,84.58333333333333,0.2730706707208283,0.3313253012048193,0.25,0.4910714285714285,0.0009841918945312,0.0003080368041992
2_annthyroid,PCA,5,83.95320141351887,47.497882146659414,87.08333333333333,0.3166079463766003,0.3758389261744966,0.3093922651933701,0.4786324786324786,0.0021052360534667,0.0004127025604248
4_breastw,PCA,1,99.14884329986906,98.74794390699742,93.43065693430655,0.8758143763607482,0.928,0.8656716417910447,1.0,0.0006172657012939,0.0002367496490478
4_breastw,PCA,2,99.8997493734336,99.7703438531775,94.8905109489051,0.8910583383853242,0.9230769230769232,0.8571428571428571,1.0,0.0004410743713378,0.0002188682556152
4_breastw,PCA,3,97.56330625895843,92.21965378676926,90.51094890510949,0.8174844779386959,0.8761904761904762,0.7796610169491526,1.0,0.0005719661712646,0.0002360343933105
4_breastw,PCA,4,98.92350557244175,96.00577256926822,93.38235294117648,0.8629489272626913,0.9032258064516128,0.8235294117647058,1.0,0.0005059242248535,0.0002491474151611
4_breastw,PCA,5,99.44636678200692,99.09780774109127,95.58823529411764,0.9090722033242,0.9433962264150944,0.9090909090909092,0.9803921568627452,0.0007400512695312,0.000241994857788
6_cardio,PCA,1,98.05810397553516,87.09044252077872,92.64305177111716,0.7128804440918863,0.7326732673267327,0.6065573770491803,0.925,0.0008959770202636,0.000352144241333
6_cardio,PCA,2,96.22608079376327,76.6022941541392,87.97814207650273,0.5756307524766593,0.5849056603773585,0.4305555555555556,0.9117647058823528,0.0018270015716552,0.0007338523864746
6_cardio,PCA,3,95.2281746031746,63.50390141705443,87.1584699453552,0.5180718508795908,0.5252525252525253,0.3768115942028985,0.8666666666666667,0.0018298625946044,0.0007128715515136
7_Cardiotocography,PCA,1,81.5001740341107,61.18120880132468,82.03309692671394,0.3916263621151608,0.4933333333333333,0.5692307692307692,0.4352941176470588,0.0012550354003906,0.0003590583801269
7_Cardiotocography,PCA,2,83.89602053915277,65.04209695950055,81.56028368794325,0.4288359576748631,0.5357142857142857,0.6164383561643836,0.4736842105263157,0.0009050369262695,0.0003712177276611
8_celeba,PCA,1,78.17622950819671,18.306449975800952,88.75,0.2281793459071411,0.199288256227758,0.1201716738197424,0.5833333333333334,0.0122830867767333,0.0020971298217773
8_celeba,PCA,2,83.64023456467336,14.71409875914061,90.4,0.2551652898055533,0.2131147540983606,0.1280788177339901,0.6341463414634146,0.0148029327392578,0.0021321773529052
8_celeba,PCA,3,79.2715736040609,15.254699177014288,88.8,0.1876068525203679,0.1384615384615384,0.0782608695652174,0.6,0.0075280666351318,0.0052669048309326
8_celeba,PCA,4,79.99076923076922,16.92613082698965,89.45,0.2146451738284557,0.1977186311787072,0.1220657276995305,0.52,0.0132019519805908,0.0023200511932373
8_celeba,PCA,5,75.83361881923032,13.493678630594856,88.6,0.1938831633695978,0.1857142857142857,0.1150442477876106,0.4814814814814814,0.0070941448211669,0.0039658546447753
10_cover,PCA,1,94.6730574390149,13.997039092106151,89.95,0.2580086097660081,0.1728395061728395,0.0967741935483871,0.8076923076923077,0.0023591518402099,0.0007908344268798
10_cover,PCA,2,95.5985191279309,7.163470013094337,90.35,0.2206566566139468,0.1023255813953488,0.0539215686274509,1.0,0.0016179084777832,0.0005049705505371
10_cover,PCA,3,94.52271901126863,15.908028485623417,90.1,0.3056794733733696,0.2265625,0.1312217194570135,0.8285714285714286,0.0017578601837158,0.0004680156707763
10_cover,PCA,4,94.28787878787878,8.586027157134406,89.7,0.2524335274283704,0.1487603305785124,0.081081081081081,0.9,0.0017681121826171,0.0004940032958984
10_cover,PCA,5,95.2124126570844,11.41094745484536,89.8,0.2462698291281041,0.1428571428571428,0.0776255707762557,0.8947368421052632,0.0022389888763427,0.0006880760192871
11_donors,PCA,1,88.07166881864408,17.09927619424336,87.8,0.216290798372472,0.2515337423312883,0.1806167400881057,0.4141414141414141,0.0015339851379394,0.0004591941833496
11_donors,PCA,2,90.32413270331486,27.55090672456957,88.55,0.313596173055826,0.3475783475783476,0.2606837606837607,0.5213675213675214,0.0016441345214843,0.0004451274871826
11_donors,PCA,3,89.72583982473223,20.98058477663928,87.4,0.2639539202110114,0.2921348314606741,0.2063492063492063,0.5,0.0015628337860107,0.0004599094390869
11_donors,PCA,4,88.78442796610169,23.114166044067908,88.75,0.3134091925112867,0.3440233236151603,0.2554112554112554,0.5267857142857143,0.0016193389892578,0.0004439353942871
11_donors,PCA,5,89.4454174530247,26.320637862533157,88.05,0.2891407054768773,0.3190883190883191,0.2314049586776859,0.5137614678899083,0.0019347667694091,0.0004851818084716
13_fraud,PCA,1,99.56536275493148,38.7236419494484,90.85,0.1698014409068246,0.0615384615384615,0.0317460317460317,1.0,0.0049810409545898,0.0013401508331298
13_fraud,PCA,2,98.09809809809808,3.7012987012987018,90.1,0.0949157995752499,0.0198019801980198,0.01,1.0,0.0042850971221923,0.0023660659790039
13_fraud,PCA,3,93.28993490235352,10.09336634684824,90.1,0.0734393618957301,0.0198019801980198,0.0100502512562814,0.6666666666666666,0.005573034286499,0.0017499923706054
13_fraud,PCA,4,97.94794794794794,5.896805896805897,89.14999999999999,0.0902250555664898,0.0180995475113122,0.0091324200913242,1.0,0.0043940544128417,0.0022428035736083
13_fraud,PCA,5,97.02887664830578,4.567942879631191,89.8,0.1140713462322386,0.0285714285714285,0.0144927536231884,1.0,0.005934715270996,0.0021681785583496
14_glass,PCA,1,40.476190476190474,3.8461538461538463,88.37209302325581,-0.04941662111074,0.0,0.0,0.0,0.0005021095275878,0.0002110004425048
15_Hepatitis,PCA,1,89.28571428571428,70.0,87.5,0.4285714285714285,0.5,0.5,0.5,0.0038552284240722,0.0002329349517822
15_Hepatitis,PCA,2,85.41666666666666,76.11111111111111,81.25,0.4472135954999579,0.4,1.0,0.25,0.0004801750183105,0.0002028942108154
15_Hepatitis,PCA,3,82.14285714285714,64.28571428571428,81.25,0.3026137663344012,0.4,0.3333333333333333,0.5,0.0004427433013916,0.0001931190490722
15_Hepatitis,PCA,4,93.33333333333331,33.33333333333333,75.0,0.3829708431025352,0.3333333333333333,0.2,1.0,0.000389814376831,0.0001862049102783
15_Hepatitis,PCA,5,85.41666666666667,69.16666666666667,75.0,0.2182178902359924,0.3333333333333333,0.5,0.25,0.0011498928070068,0.0004479885101318
16_http,PCA,1,99.89914271306102,89.47368421052632,89.8,0.2626968957273527,0.1428571428571428,0.0769230769230769,1.0,0.0018379688262939,0.000317096710205
16_http,PCA,2,99.94979919678715,88.88888888888889,90.15,0.1875234663867036,0.0751173708920187,0.0390243902439024,1.0,0.0010590553283691,0.0003230571746826
16_http,PCA,3,99.89934574735784,85.78754578754578,90.3,0.2380552231043396,0.1181818181818181,0.0628019323671497,1.0,0.0023460388183593,0.0009479522705078
16_http,PCA,4,99.9458015562696,91.87376725838266,90.2,0.2367812955456593,0.1171171171171171,0.062200956937799,1.0,0.0012378692626953,0.0003430843353271
16_http,PCA,5,99.899849774662,60.0,90.5,0.1185965394078447,0.0306122448979591,0.0155440414507772,1.0,0.0011007785797119,0.0011529922485351
17_InternetAds,PCA,1,85.22492038216562,64.91959406425923,80.96446700507614,0.4973865672829315,0.6073298429319371,0.5225225225225225,0.725,39.680458784103394,2.048570156097412
17_InternetAds,PCA,2,77.14469178082192,62.63858231309053,82.44274809160305,0.4837384301957663,0.5868263473053892,0.5212765957446809,0.6712328767123288,37.85834860801697,1.6517231464385986
17_InternetAds,PCA,3,74.22222222222223,52.55660130410848,77.86259541984732,0.3940882844243092,0.5396825396825397,0.53125,0.5483870967741935,28.63515591621399,1.344222068786621
17_InternetAds,PCA,4,76.10879935045163,55.849989178250134,81.1704834605598,0.4282493507244879,0.5194805194805194,0.4210526315789473,0.6779661016949152,7.286786079406738,1.2081270217895508
17_InternetAds,PCA,5,75.2116402116402,43.93895332205421,84.22391857506362,0.4511387116008825,0.5441176470588235,0.5068493150684932,0.5873015873015873,8.345716953277588,1.3087050914764404
18_Ionosphere,PCA,1,89.20265780730897,86.53077942313462,77.46478873239437,0.5200017807495976,0.6923076923076923,0.75,0.6428571428571429,0.0023057460784912,0.0003862380981445
18_Ionosphere,PCA,2,90.97777777777776,86.57506934185572,87.14285714285714,0.7156264473321343,0.8085106382978723,0.8636363636363636,0.76,0.0008609294891357,0.0003049373626708
18_Ionosphere,PCA,3,82.41010689990281,77.12156469900083,71.42857142857143,0.3578300267477954,0.5652173913043478,0.52,0.6190476190476191,0.0013308525085449,0.0005459785461425
18_Ionosphere,PCA,4,93.66666666666669,93.32749728473414,85.71428571428571,0.7124242480283388,0.8148148148148148,0.9166666666666666,0.7333333333333333,0.0012743473052978,0.0005679130554199
18_Ionosphere,PCA,5,90.67234848484848,79.7300145260824,82.85714285714286,0.5874122019954089,0.7,0.7777777777777778,0.6363636363636364,0.0014498233795166,0.0005531311035156
19_landsat,PCA,1,39.28725323361646,17.5437854923248,72.41647241647242,-0.0573689074521993,0.082687338501292,0.135593220338983,0.0594795539033457,0.003770112991333,0.001753807067871
19_landsat,PCA,2,41.688529863816704,19.588650205194604,73.27117327117327,-0.0290452214037432,0.0947368421052631,0.174757281553398,0.0649819494584837,0.0050752162933349,0.0015597343444824
19_landsat,PCA,3,43.37942609315589,18.497094544244373,73.27117327117327,-0.0439113997972324,0.0899470899470899,0.1478260869565217,0.0646387832699619,0.0044851303100585,0.0017540454864501
19_landsat,PCA,4,39.50199535079298,15.63344880694903,72.8049728049728,-0.1036259150864308,0.0437158469945355,0.064,0.0331950207468879,0.0037293434143066,0.0014326572418212
19_landsat,PCA,5,40.17956442780116,18.51853221440539,71.01787101787102,-0.0496272540317317,0.1012048192771084,0.1590909090909091,0.0742049469964664,0.0038301944732666,0.0014319419860839
20_letter,PCA,1,42.63249854397205,4.747358191018127,87.5,-0.0170357991755667,0.0476190476190476,0.04,0.0588235294117647,0.0014293193817138,0.0005366802215576
20_letter,PCA,2,58.50340136054422,15.854682630918187,83.75,0.0459316843529166,0.1333333333333333,0.1176470588235294,0.1538461538461538,0.0025670528411865,0.0010550022125244
20_letter,PCA,3,48.108243547982966,4.092427316894546,86.25,-0.0177291418885492,0.0434782608695652,0.0303030303030303,0.0769230769230769,0.0014772415161132,0.0005807876586914
20_letter,PCA,4,56.1928004881025,8.788736556731774,82.5,-0.0233840777551936,0.0666666666666666,0.0526315789473684,0.0909090909090909,0.002648115158081,0.0009469985961914
20_letter,PCA,5,55.369127516778526,11.318308414132808,86.25,0.115270268342469,0.1851851851851851,0.15625,0.2272727272727272,0.0012757778167724,0.000533103942871
22_magic.gamma,PCA,1,69.58109265731419,63.06913802740428,70.7,0.3182837465028539,0.4653284671532847,0.6763925729442971,0.3546592489568845,0.001420259475708,0.0006608963012695
22_magic.gamma,PCA,2,71.29095091230808,63.64190637644372,70.19999999999999,0.2910805185155057,0.4552102376599634,0.6272040302267002,0.3572453371592539,0.0013060569763183,0.0005462169647216
22_magic.gamma,PCA,3,69.38334248189256,61.910269756286695,72.0,0.3217507371144948,0.4615384615384615,0.6629834254143646,0.3539823008849557,0.0024909973144531,0.0010249614715576
22_magic.gamma,PCA,4,71.38682835297419,64.39591899947246,72.0,0.3417659025060766,0.478584729981378,0.6945945945945946,0.3650568181818182,0.0029606819152832,0.0012750625610351
22_magic.gamma,PCA,5,68.28976962550496,58.97980088510997,68.15,0.2416443152804406,0.4063373718546132,0.6005509641873278,0.3070422535211267,0.0014410018920898,0.0005550384521484
23_mammography,PCA,1,89.28471834913552,28.424791620657704,89.14999999999999,0.2825054090452817,0.2277580071174377,0.1350210970464135,0.7272727272727273,0.00152587890625,0.0004301071166992
23_mammography,PCA,2,88.47487730778218,32.02277878555535,90.35,0.3256622332297224,0.2878228782287823,0.1805555555555555,0.7090909090909091,0.0025720596313476,0.0007979869842529
23_mammography,PCA,3,92.55134080108624,30.55371766149822,89.2,0.2870745941599592,0.2116788321167883,0.1218487394957983,0.8055555555555556,0.0017721652984619,0.0004339218139648
23_mammography,PCA,4,91.33731173628873,37.260004253495104,90.25,0.3147651358112437,0.2585551330798479,0.1559633027522936,0.7555555555555555,0.0015230178833007,0.0004398822784423
23_mammography,PCA,5,93.33919273730586,35.83629491060196,89.25,0.3120573976317364,0.2508710801393728,0.1493775933609958,0.782608695652174,0.0023772716522216,0.0006318092346191
25_musk,PCA,1,100.0,100.0,87.60195758564437,0.4343979606146008,0.3559322033898305,0.2164948453608247,1.0,0.0880258083343505,0.01652193069458
25_musk,PCA,2,100.0,100.0,88.09135399673735,0.3643779875753437,0.2626262626262626,0.1511627906976744,1.0,0.0488028526306152,0.0192492008209228
25_musk,PCA,3,100.0,100.0,90.52287581699346,0.4417861935513882,0.3555555555555555,0.2162162162162162,1.0,0.0823569297790527,0.0106842517852783
25_musk,PCA,4,100.0,100.0,92.97385620915033,0.6169245991387071,0.5825242718446602,0.410958904109589,1.0,0.0522880554199218,0.017564058303833
