Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
43_WDBC,OCSVM,3,50.0,4.10958904109589,4.10958904109589,0.0,0.0789473684210526,0.0410958904109589,1.0,0.0097129344940185,0.0033028125762939
43_WDBC,OCSVM,4,50.0,13.6986301369863,13.6986301369863,0.0,0.2409638554216867,0.136986301369863,1.0,0.0093607902526855,0.0033910274505615
43_WDBC,OCSVM,5,50.0,5.47945205479452,5.47945205479452,0.0,0.1038961038961039,0.0547945205479452,1.0,0.0086357593536376,0.0029561519622802
44_Wilt,OCSVM,1,50.0,11.20331950207469,11.20331950207469,0.0,0.2014925373134328,0.1120331950207468,1.0,0.8771181106567383,0.3162832260131836
44_Wilt,OCSVM,2,50.0,9.854771784232366,9.854771784232366,0.0,0.1794145420207743,0.0985477178423236,1.0,0.8409321308135986,0.3167939186096191
44_Wilt,OCSVM,3,50.0,8.609958506224066,8.609958506224066,0.0,0.1585482330468003,0.0860995850622406,1.0,0.8125686645507812,0.2989397048950195
44_Wilt,OCSVM,4,50.0,10.477178423236516,10.477178423236516,0.0,0.1896713615023474,0.1047717842323651,1.0,0.7979838848114014,0.2970151901245117
44_Wilt,OCSVM,5,50.0,8.93042575285566,8.93042575285566,0.0,0.1639656816015252,0.0893042575285566,1.0,0.8135919570922852,0.3010001182556152
45_wine,OCSVM,1,50.0,11.538461538461538,11.538461538461538,0.0,0.2068965517241379,0.1153846153846153,1.0,0.0014147758483886,0.0006310939788818
45_wine,OCSVM,2,50.0,11.538461538461538,11.538461538461538,0.0,0.2068965517241379,0.1153846153846153,1.0,0.001270055770874,0.000636339187622
45_wine,OCSVM,3,50.0,19.230769230769234,19.230769230769234,0.0,0.3225806451612903,0.1923076923076923,1.0,0.001802921295166,0.0007679462432861
45_wine,OCSVM,4,50.0,3.8461538461538463,3.8461538461538463,0.0,0.074074074074074,0.0384615384615384,1.0,0.0012969970703125,0.0006229877471923
45_wine,OCSVM,5,50.0,8.0,8.0,0.0,0.1481481481481481,0.08,1.0,0.0012681484222412,0.0006129741668701
46_WPBC,OCSVM,1,44.333333333333336,32.238600320194244,65.0,-0.0808452083454443,0.125,0.1666666666666666,0.1,0.0015578269958496,0.000859260559082
46_WPBC,OCSVM,2,54.6875,26.53311965811966,75.0,0.0416666666666666,0.1666666666666666,0.25,0.125,0.0014698505401611,0.0008230209350585
46_WPBC,OCSVM,3,74.10714285714286,51.931593512055215,70.0,0.0,0.0,0.0,0.0,0.0014960765838623,0.0008108615875244
46_WPBC,OCSVM,4,53.55029585798816,38.48270554140423,61.53846153846154,0.0449013255066937,0.2857142857142857,0.375,0.2307692307692307,0.0014688968658447,0.0007669925689697
46_WPBC,OCSVM,5,36.47058823529412,12.081878905408317,76.92307692307693,-0.1296407447104328,0.0,0.0,0.0,0.0013940334320068,0.0007848739624023
47_yeast,OCSVM,1,47.133027522935784,36.04829658330686,60.60606060606061,0.01145044043243,0.1818181818181818,0.3823529411764705,0.1192660550458715,0.0198168754577636,0.0093398094177246
47_yeast,OCSVM,2,51.0337056633353,43.031141088350594,65.65656565656566,0.1620996814281605,0.2388059701492537,0.6153846153846154,0.1481481481481481,0.0214490890502929,0.0098819732666015
47_yeast,OCSVM,3,45.2326685660019,36.85341408675412,57.91245791245792,0.0089889683162077,0.2138364779874214,0.4047619047619047,0.1452991452991453,0.020810842514038,0.0114059448242187
47_yeast,OCSVM,4,39.89099675086468,26.829180209033854,62.62626262626263,-0.0775164102590948,0.0975609756097561,0.2068965517241379,0.0638297872340425,0.0197279453277587,0.00984787940979
47_yeast,OCSVM,5,49.483919222139114,34.487323969229834,60.13513513513513,-0.0460439277569128,0.1323529411764706,0.2903225806451613,0.0857142857142857,0.0195362567901611,0.0108227729797363
1_ALOI,DeepSVDD,1,51.1669864842316,9.275564528223397,82.75,-0.0073624739628157,0.0848806366047745,0.0723981900452488,0.1025641025641025,5.742053985595703,0.0017328262329101
1_ALOI,DeepSVDD,2,51.34110474821239,8.011305873430485,84.25,0.0121667533519596,0.0974212034383954,0.0885416666666666,0.10828025477707,5.082124710083008,0.0020790100097656
1_ALOI,DeepSVDD,3,51.566060036454786,8.199048019023008,84.1,0.0006600004858886,0.0862068965517241,0.0765306122448979,0.0986842105263157,5.024118185043335,0.0017299652099609
1_ALOI,DeepSVDD,4,50.86941709772512,7.783713293264611,83.3,-0.0232403301494852,0.0670391061452514,0.0594059405940594,0.0769230769230769,3.0336718559265137,0.001641035079956
1_ALOI,DeepSVDD,5,54.1629987781004,9.973309260775205,84.1,0.034941067198194,0.1215469613259668,0.1122448979591836,0.1325301204819277,2.9234049320220947,0.0008599758148193
2_annthyroid,DeepSVDD,1,65.6292435498043,25.13097702998776,83.88888888888889,0.1890212746615753,0.2795031055900621,0.2710843373493976,0.2884615384615384,2.0949580669403076,0.0008037090301513
2_annthyroid,DeepSVDD,2,68.05281761946841,31.247374325783444,82.29166666666666,0.1928155249088951,0.2936288088642659,0.3063583815028902,0.2819148936170212,2.1456940174102783,0.0010108947753906
2_annthyroid,DeepSVDD,3,72.30270154769593,35.12346579117934,84.51388888888889,0.2430539181670804,0.3303303303303303,0.3197674418604651,0.3416149068322981,2.0111372470855713,0.0005550384521484
2_annthyroid,DeepSVDD,4,64.48877644597441,28.82362669220634,80.97222222222223,0.1796260725826041,0.2864583333333333,0.2582159624413145,0.3216374269005848,2.0348880290985107,0.0005369186401367
2_annthyroid,DeepSVDD,5,67.41890626194663,31.356855277780504,83.88888888888889,0.2059979048714829,0.296969696969697,0.2951807228915662,0.298780487804878,2.195957899093628,0.0012500286102294
3_backdoor,DeepSVDD,1,62.37475601821731,25.63287892850124,85.3,0.1416825849325808,0.213903743315508,0.1746724890829694,0.2758620689655172,3.189600944519043,0.0028460025787353
3_backdoor,DeepSVDD,2,53.750139975364334,13.507290911175552,84.05,0.0626245866688711,0.1401617250673854,0.1097046413502109,0.1940298507462686,3.169365882873535,0.0028653144836425
3_backdoor,DeepSVDD,3,61.780400384649006,22.351617600482413,85.39999999999999,0.1210500706674068,0.1978021978021978,0.1722488038277512,0.232258064516129,3.2013089656829834,0.0031359195709228
3_backdoor,DeepSVDD,4,51.09447004608294,17.232422981089773,85.35000000000001,0.0703047979649745,0.1407624633431085,0.1105990783410138,0.1935483870967742,3.0594401359558105,0.002227783203125
3_backdoor,DeepSVDD,5,57.773389529859465,15.714348574365625,85.8,0.0804243615887239,0.1547619047619047,0.134020618556701,0.1830985915492957,3.192167282104492,0.0029609203338623
4_breastw,DeepSVDD,1,95.36238136324415,94.85757899813704,91.24087591240875,0.8236212024367725,0.9032258064516128,0.8888888888888888,0.918032786885246,0.221804141998291,0.0004947185516357
4_breastw,DeepSVDD,2,96.2642256308758,94.59506314017985,93.43065693430655,0.8513700635562028,0.898876404494382,0.8695652173913043,0.9302325581395348,0.1630830764770507,0.000399112701416
4_breastw,DeepSVDD,3,91.05983302411876,86.39276857561089,86.13138686131386,0.7115752661080965,0.819047619047619,0.7678571428571429,0.8775510204081632,0.1725311279296875,0.0011217594146728
4_breastw,DeepSVDD,4,91.4855072463768,85.06912411440597,88.23529411764706,0.7442095687777873,0.8333333333333334,0.8,0.8695652173913043,0.1601488590240478,0.0003950595855712
4_breastw,DeepSVDD,5,90.4186046511628,84.59868372597752,89.70588235294117,0.7874092259026084,0.8679245283018868,0.8214285714285714,0.92,0.1511611938476562,0.0003912448883056
5_campaign,DeepSVDD,1,65.76080946032627,29.934710421266196,82.05,0.2386683699426224,0.3412844036697248,0.3661417322834646,0.3195876288659793,2.9916281700134277,0.0010197162628173
5_campaign,DeepSVDD,2,64.6095133347374,24.75706296261594,80.65,0.1854938420976437,0.2950819672131147,0.3279352226720647,0.2682119205298013,2.626011848449707,0.000978946685791
5_campaign,DeepSVDD,3,66.47750040172407,28.69292527075479,80.95,0.2102131423106558,0.320855614973262,0.3284671532846715,0.313588850174216,2.7586300373077393,0.0009829998016357
5_campaign,DeepSVDD,4,59.49620550685473,25.256546625931676,79.80000000000001,0.1719265016914387,0.2887323943661972,0.3071161048689138,0.2724252491694352,2.791795015335083,0.0010781288146972
5_campaign,DeepSVDD,5,63.616071428571445,25.129134598282,81.3,0.2069117189071052,0.315018315018315,0.3233082706766917,0.3071428571428571,2.7988522052764893,0.0009949207305908
6_cardio,DeepSVDD,1,87.81955820302805,74.55560924312232,88.28337874659401,0.5707809723648244,0.6324786324786325,0.5606060606060606,0.7254901960784313,0.5700092315673828,0.0004370212554931
6_cardio,DeepSVDD,2,79.04874213836479,53.01126708736705,83.33333333333334,0.3921679841132635,0.4786324786324786,0.4057971014492754,0.5833333333333334,0.6860880851745605,0.0010817050933837
6_cardio,DeepSVDD,3,63.871770930594465,44.266952139764285,83.33333333333334,0.2877508689353302,0.3838383838383838,0.3958333333333333,0.3725490196078431,0.6812689304351807,0.0009870529174804
6_cardio,DeepSVDD,4,77.04564475632523,63.063704298617104,87.97814207650273,0.4994294051078439,0.5686274509803921,0.5471698113207547,0.5918367346938775,0.7216887474060059,0.0005760192871093
6_cardio,DeepSVDD,5,78.73427672955977,49.39763724836462,83.33333333333334,0.3474977942104555,0.4403669724770642,0.3934426229508196,0.5,0.6277999877929688,0.0005178451538085
7_Cardiotocography,DeepSVDD,1,62.21301625450636,45.90007825200016,77.54137115839244,0.2681123418837479,0.3790849673202614,0.5178571428571429,0.2989690721649484,0.6037957668304443,0.0010631084442138
7_Cardiotocography,DeepSVDD,2,72.23969448500505,55.599303999277296,75.41371158392435,0.2941653202318071,0.4022988505747126,0.603448275862069,0.3017241379310345,0.5965912342071533,0.0005979537963867
7_Cardiotocography,DeepSVDD,3,80.02425502425503,62.51298649352466,78.95981087470449,0.4396083264826896,0.5781990521327014,0.61,0.5495495495495496,0.6148099899291992,0.0006840229034423
7_Cardiotocography,DeepSVDD,4,75.32132095197099,50.777849640219586,76.12293144208037,0.2587119074565562,0.3878787878787879,0.5,0.3168316831683168,0.5675420761108398,0.0006899833679199
7_Cardiotocography,DeepSVDD,5,74.58946078431372,51.38748415997095,77.01421800947867,0.3208558038058761,0.4581005586592179,0.5324675324675324,0.4019607843137255,0.5651819705963135,0.0004048347473144
8_celeba,DeepSVDD,1,54.28764539564246,10.325426548183817,84.0,0.0701749481675742,0.1534391534391534,0.1288888888888889,0.1895424836601307,2.9289872646331787,0.0007686614990234
8_celeba,DeepSVDD,2,57.140424852125726,10.422074158965456,86.05000000000001,0.0828297480045025,0.1519756838905775,0.1237623762376237,0.1968503937007874,2.9559240341186523,0.0009191036224365
8_celeba,DeepSVDD,3,54.55121349238996,8.70884214841014,85.05,0.0536178510179613,0.1282798833819242,0.1032863849765258,0.1692307692307692,3.0790231227874756,0.0016167163848876
8_celeba,DeepSVDD,4,59.68544875031557,13.41520590068799,86.6,0.1247332171416933,0.1927710843373494,0.1632653061224489,0.2352941176470588,2.7778329849243164,0.0014839172363281
8_celeba,DeepSVDD,5,56.53018282282768,12.404632986844751,83.95,0.1082480832164255,0.1914357682619647,0.1610169491525423,0.2360248447204969,2.906310796737671,0.0010581016540527
9_census,DeepSVDD,1,63.68144809537656,14.732598202968076,83.05,0.0775167020672882,0.1711491442542787,0.1598173515981735,0.1842105263157894,3.556330919265747,0.0080409049987792
9_census,DeepSVDD,2,64.55256235563296,21.351600360314073,81.6,0.0994632166391212,0.2034632034632034,0.2052401746724891,0.2017167381974249,3.474275827407837,0.006972312927246
9_census,DeepSVDD,3,63.367968558093835,17.753081688861734,80.60000000000001,0.0680976580557262,0.1779661016949152,0.1735537190082644,0.1826086956521739,3.532723903656006,0.0070710182189941
9_census,DeepSVDD,4,59.276809215960526,13.90048559661477,81.05,0.0583467065807466,0.1633554083885209,0.147410358565737,0.1831683168316831,3.453953742980957,0.0076730251312255
9_census,DeepSVDD,5,63.05951128949175,15.55834705095597,82.45,0.0836756846977381,0.1818181818181818,0.1764705882352941,0.1875,3.5127060413360596,0.0058619976043701
10_cover,DeepSVDD,1,59.64115003510307,9.740957837610264,85.45,0.1078242317529309,0.1756373937677053,0.1371681415929203,0.2440944881889764,2.962557792663574,0.0008530616760253
10_cover,DeepSVDD,2,51.37278552581983,5.742946833785615,86.85000000000001,0.0259065971708198,0.0899653979238754,0.0706521739130434,0.1238095238095238,2.936594247817993,0.000701904296875
10_cover,DeepSVDD,3,58.83844443377966,9.23305280078972,85.25,0.0760379999712636,0.1498559077809798,0.1220657276995305,0.1940298507462686,3.1987619400024414,0.0006310939788818
10_cover,DeepSVDD,4,51.91267730496454,8.408595284501926,86.7,0.076111490236953,0.1419354838709677,0.1157894736842105,0.1833333333333333,3.0280117988586426,0.00132417678833
10_cover,DeepSVDD,5,54.52785321673142,8.542308702896594,85.45,0.1046329423574961,0.1709401709401709,0.131578947368421,0.2439024390243902,2.948899745941162,0.0007269382476806
11_donors,DeepSVDD,1,58.28203369423968,10.62410504244754,82.05,-0.0414553106403397,0.0577427821522309,0.0578947368421052,0.0575916230366492,2.8649141788482666,0.0008630752563476
11_donors,DeepSVDD,2,69.41463454232556,22.168965272796783,83.8,0.1936364600638524,0.2831858407079646,0.2601626016260163,0.3106796116504854,2.822835922241211,0.0007989406585693
11_donors,DeepSVDD,3,69.60330607486874,18.6319717997254,84.89999999999999,0.1655178444069834,0.2487562189054726,0.2347417840375587,0.2645502645502645,2.7387239933013916,0.0005581378936767
11_donors,DeepSVDD,4,65.36522244838616,16.280980454622732,82.35,0.0643148433337199,0.1615201900237529,0.1471861471861472,0.1789473684210526,2.8792567253112793,0.0009140968322753
11_donors,DeepSVDD,5,67.21978395271418,20.46143338197679,82.39999999999999,0.1056204903883365,0.2036199095022624,0.189873417721519,0.2195121951219512,2.7570579051971436,0.0007202625274658
12_fault,DeepSVDD,1,62.9683324805276,46.6994932589854,63.49614395886889,0.1213115901736676,0.29,0.5087719298245614,0.2027972027972027,0.5272209644317627,0.0012180805206298
12_fault,DeepSVDD,2,52.50239916247419,38.43999957385795,63.4020618556701,0.0762766542573681,0.2365591397849462,0.4489795918367347,0.1605839416058394,0.524057149887085,0.0004827976226806
12_fault,DeepSVDD,3,55.09511692717799,40.82374565761873,67.26804123711341,0.1269658577302516,0.2573099415204678,0.4888888888888889,0.1746031746031746,0.5129427909851074,0.0004761219024658
12_fault,DeepSVDD,4,47.02223557692308,32.999529759260845,63.91752577319587,0.0085556897144122,0.1566265060240964,0.3421052631578947,0.1015625,0.5791208744049072,0.0013811588287353
12_fault,DeepSVDD,5,51.55613648871766,46.11682249351518,62.628865979381445,0.174401785321492,0.3127962085308057,0.6226415094339622,0.2088607594936709,0.5406680107116699,0.0005030632019042
13_fraud,DeepSVDD,1,55.58989659500708,6.741503633194459,86.45,0.0218469578375081,0.0875420875420875,0.0680628272251308,0.1226415094339622,3.22735595703125,0.0014810562133789
13_fraud,DeepSVDD,2,47.68815592203898,5.659964485085367,85.55,0.016999778125425,0.0883280757097791,0.0693069306930693,0.1217391304347826,3.273284912109375,0.0023376941680908
13_fraud,DeepSVDD,3,48.8602621062267,5.714586191207408,86.35000000000001,0.0262108154323384,0.0869565217391304,0.0634146341463414,0.1382978723404255,3.1150848865509033,0.0007920265197753
13_fraud,DeepSVDD,4,56.25342573016992,7.021921797171727,86.4,0.0656687947062633,0.1282051282051282,0.0980392156862745,0.1851851851851851,2.996169090270996,0.0023889541625976
13_fraud,DeepSVDD,5,54.17924982492997,6.394269215017612,85.95,0.0419953087187819,0.1022364217252396,0.0737327188940092,0.1666666666666666,3.028703451156616,0.0015606880187988
14_glass,DeepSVDD,1,44.21052631578948,14.4616368286445,83.72093023255815,0.1335945484434868,0.2222222222222222,0.25,0.2,0.0735750198364257,0.0004012584686279
14_glass,DeepSVDD,2,45.238095238095234,4.166666666666666,86.04651162790698,-0.0559717078549556,0.0,0.0,0.0,0.1085689067840576,0.0012221336364746
14_glass,DeepSVDD,3,62.5,18.068158903004637,88.37209302325581,0.2265733216543158,0.2857142857142857,0.25,0.3333333333333333,0.0987088680267334,0.0004231929779052
14_glass,DeepSVDD,4,69.23076923076923,20.699786324786324,83.72093023255815,-0.0877058019307029,0.0,0.0,0.0,0.0767340660095214,0.0004220008850097
14_glass,DeepSVDD,5,60.526315789473685,18.833333333333332,85.71428571428571,0.1710526315789473,0.25,0.25,0.25,0.0721778869628906,0.0003902912139892
15_Hepatitis,DeepSVDD,1,71.42857142857143,36.11111111111111,87.5,0.4285714285714285,0.5,0.5,0.5,0.0296368598937988,0.000349998474121
15_Hepatitis,DeepSVDD,2,92.3076923076923,75.55555555555556,87.5,0.5897435897435898,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0295569896697998,0.0003221035003662
15_Hepatitis,DeepSVDD,3,67.85714285714286,59.09090909090909,87.5,0.4285714285714285,0.5,0.5,0.5,0.0722761154174804,0.0004019737243652
15_Hepatitis,DeepSVDD,4,69.23076923076923,35.0,75.0,0.3670584895244009,0.5,0.4,0.6666666666666666,0.0313441753387451,0.0003700256347656
15_Hepatitis,DeepSVDD,5,69.0909090909091,55.00000000000001,68.75,0.1528941574312876,0.2857142857142857,0.5,0.2,0.0301401615142822,0.0003409385681152
16_http,DeepSVDD,1,57.24761986448237,19.51371596598017,85.2,0.1180397510651965,0.1868131868131868,0.1459227467811159,0.2595419847328244,2.938845157623291,0.0006308555603027
16_http,DeepSVDD,2,53.64020909278493,11.785055336006565,85.65,0.0566693341242658,0.1276595744680851,0.1024390243902439,0.1693548387096774,2.859216690063477,0.0007410049438476
16_http,DeepSVDD,3,55.62999577869466,17.621490060090817,86.3,0.1016472840804674,0.1646341463414634,0.1279620853080568,0.2307692307692307,3.0279321670532227,0.000680923461914
16_http,DeepSVDD,4,59.46157894736842,19.67363877136889,86.6,0.0721479105365822,0.1298701298701298,0.0961538461538461,0.2,2.8729729652404785,0.0021638870239257
16_http,DeepSVDD,5,52.140835555373584,7.545650313154531,86.65,0.0041014948564557,0.0696864111498257,0.0543478260869565,0.0970873786407767,3.0768330097198486,0.0008759498596191
17_InternetAds,DeepSVDD,1,79.43232662192395,61.82990094595298,78.1725888324873,0.4289328473459481,0.5742574257425742,0.5471698113207547,0.6041666666666666,0.8285741806030273,0.0028867721557617
17_InternetAds,DeepSVDD,2,74.77170845093808,59.68294235645949,80.1526717557252,0.3953122911089935,0.5185185185185185,0.4883720930232558,0.5526315789473685,0.887274980545044,0.0114281177520751
